Object No.,Title,Authority,Type Number,RIC Number,Portrait 1,Portrait 2,Portrait 3,Portrait 4,Culture,Period,Dated,Medium,RIC Volume,Related Works 1,Related Works 2,RRC Number,URI,ID
1977.493,"Sestertius with bust of Divus Valerian II, struck under Valerian I and Gallienus",Valerian,RIC V Valerian II 35,RIC V.1 35,Divus Valerian II,Valerian,Gallienus,,Roman,Imperial Period,about A.D. 258,Bronze (with traces of gilding),V.1,RIC V.1 35,,,http://numismatics.org/ocre/id/ric.5.val_ii.35,174308
1977.610,"Denarius with bust of Diana, struck under Faustus Cornelius Sulla",,,,,,,,Roman,Republican Period,about 56 B.C.,Silver,,RRC 426/1,BMCRR 3824,RRC 426/1,http://numismatics.org/crro/id/rrc-426.1,162026
1977.611,"Denarius with head of L. Regulus, struck under L. Livineius Regulus",,,,,,,,Roman,Republican Period,about 42 B.C.,Silver,,"Crawford, Roman Republican Coinage, no. 494/30",BMCRR 4271.,RRC 494/30,http://numismatics.org/crro/id/rrc-494.30,162045
1978.36,Medallion with bust of Constantine I,Constantine I,RIC VII Rome 309,RIC VII 309,Constantine I,,,,Roman,Imperial Period,about A.D. 327–333,Bronze,VII,RIC VII 309,,,http://numismatics.org/ocre/id/ric.7.rom.309,263208
1978.38,Sestertius with bust of Aemilian,Aemilian,RIC IV Aemilian 38,RIC IV.3 38,Aemilian,,,,Roman,Imperial Period,A.D. 253,Bronze,IV.3,RIC IV.3 38,,,http://numismatics.org/ocre/id/ric.4.aem.38,263202
1978.39,Sestertius with bust of Gaius (Caligula),Gaius/Caligula,RIC I (second edition) Gaius/Caligula 33,RIC I(2) 33,Gaius/Caligula,,,,Roman,Imperial Period,A.D. 37–38 (or Modern?),Bronze,I(2),RIC I(2) 33,BMCRE 36,,http://numismatics.org/ocre/id/ric.1(2).gai.33,162082
1978.43,Sestertius with bust of Marcus Aurelius,Marcus Aurelius,RIC III Marcus Aurelius 1005,RIC III 1005,Marcus Aurelius,,,,Roman,Imperial Period,A.D. 170–171,Bronze,III,RIC III 1005,BMCRE 1389,,http://numismatics.org/ocre/id/ric.3.m_aur.1005,263205
1978.44,Sestertius with bust of Trajan,Trajan,RIC II Trajan 667,RIC II 667,Trajan,,,,Roman,Imperial Period,about A.D. 116–117,Bronze,II,RIC II 667,BMCRE 1046ff.,,http://numismatics.org/ocre/id/ric.2.tr.667,162212
1981.291,Aureus with bust of Gordian III,Gordian III,RIC IV Gordian III 97,RIC IV.3 97,Gordian III,,,,Roman,Imperial Period,A.D. 241–243,Gold,IV.3,RIC IV.3 97,,,http://numismatics.org/ocre/id/ric.4.gor_iii.97,264059
1981.362,20-as with head of Mars,,,,,,,,Roman,Republican Period,about 211–208 B.C.,Gold,,"Crawford, Roman Republican Coinage, no. 44/4.",,RRC 44/4,http://numismatics.org/crro/id/rrc-44.4,161998
1981.399,Aureus with bust of Caracalla,Caracalla,RIC IV Caracalla 281C,"RIC IV.1 281c See BMCRE V, p. 462, no. 173, note, citing this piece.",Caracalla,,,,Roman,Imperial Period,A.D. 216,Gold,IV.1,"RIC IV.1 281c
See BMCRE V, p. 462, no. 173, note, citing this piece.",,,http://numismatics.org/ocre/id/ric.4.crl.281C,162422
1982.403,Aureus with bust of Elagabalus,Elagabalus,RIC IV Elagabalus 25,RIC IV.2 25,Elagabalus,,,,Roman,Imperial Period,A.D. 219,Gold,IV.2,RIC IV.2 25,,,http://numismatics.org/ocre/id/ric.4.el.25,162427
1982.593,Sestertius with head of Claudius,Claudius,RIC I (second edition) Claudius 114,"RIC  I (rev. ed.), p. 130, no. 114",Claudius,,,,Roman,Imperial Period,A.D. 50–54,Bronze,I(2),"RIC  I (rev. ed.), p. 130, no. 114",BMCRE 188-189,,http://numismatics.org/ocre/id/ric.1(2).cl.114,162091
1982.594,Sestertius with bust of Nero,Nero,RIC I (second edition) Nero 440,RIC I(2) 440,Nero,,,,Roman,Imperial Period,about A.D. 65,Bronze,I(2),RIC I(2) 440,BMCRE 323,,http://numismatics.org/ocre/id/ric.1(2).ner.440,162113
1982.595,Sestertius with bust of Trajan,Trajan,RIC II Trajan 642,RIC II 642,Trajan,,,,Roman,Imperial Period,about A.D. 116–117,Bronze,II,RIC II 642,BMCRE 1033,,http://numismatics.org/ocre/id/ric.2.tr.642,162213
1982.597,Sestertius with bust of Trajan,Trajan,RIC II Trajan 575 (sestertius),RIC II 575,Trajan,,,,Roman,Imperial Period,about A.D. 104–107,Bronze,II,RIC II 575,BMCRE 859,,http://numismatics.org/ocre/id/ric.2.tr.575_sestertius,162215
1982.601,Sestertius with bust of Hadrian,Hadrian,RIC II Hadrian 610,RIC II 610,Hadrian,,,,Roman,Imperial Period,A.D. 121–122,Bronze,II,RIC II 610,BMCRE 1244,,http://numismatics.org/ocre/id/ric.2.hdn.610,162276
1982.602,Sestertius with bust of Hadrian,Hadrian,RIC II Hadrian 596A,RIC II 596a,Hadrian,,,,Roman,Imperial Period,A.D. 119–121,Bronze,II,RIC II 596a,BMCRE 1218,,http://numismatics.org/ocre/id/ric.2.hdn.596A,162277
1982.603,"Sestertius with bust of Sabina, struck under Hadrian",Hadrian,RIC II Hadrian 1025c,RIC II 1025,Sabina,Hadrian,,,Roman,Imperial Period,A.D. 128–132,Bronze,II,RIC II 1025,BMCRE 1867 (var.),,http://numismatics.org/ocre/id/ric.2.hdn.1025c,162281
1982.605,Sestertius with bust of Antoninus Pius,Antoninus Pius,RIC III Antoninus Pius 638,RIC III 638,Antoninus Pius,,,,Roman,Imperial Period,A.D. 140–144,Bronze,III,RIC III 638,BMCRE 1310 (var.),,http://numismatics.org/ocre/id/ric.3.ant.638,162312
1982.606,Sestertius with bust of Antoninus Pius,Antoninus Pius,RIC III Antoninus Pius 886,RIC III 886,Antoninus Pius,,,,Roman,Imperial Period,A.D. 151–152,Bronze,III,RIC III 886,,,http://numismatics.org/ocre/id/ric.3.ant.886,162313
1982.608,"Sestertius with bust of Divus Antoninus Pius, struck under Marcus Aurelius",Marcus Aurelius,RIC III Marcus Aurelius 1273,RIC III 1273,Antoninus Pius,Marcus Aurelius,,,Roman,Imperial Period,about A.D. 161,Bronze,III,RIC III 1273,BMCRE 890,,http://numismatics.org/ocre/id/ric.3.m_aur.1273,162315
1982.609,Sestertius with bust of Marcus Aurelius,Marcus Aurelius,RIC III Marcus Aurelius 843,RIC III 843,Marcus Aurelius,,,,Roman,Imperial Period,A.D. 162–163,Bronze,III,RIC III 843,BMCRE 1038,,http://numismatics.org/ocre/id/ric.3.m_aur.843,162342
1982.612,"Sestertius with bust of Divus Lucius Verus, struck under Marcus Aurelius",Marcus Aurelius,RIC III Marcus Aurelius 1509,RIC III 1509,Divus Lucius Verus,Marcus Aurelius,,,Roman,Imperial Period,about A.D. 169,Bronze,III,RIC III 1509,BMCRE 1359,,http://numismatics.org/ocre/id/ric.3.m_aur.1509,162353
1982.613,"Sestertius with bust of Julia Mamaea, struck under Severus Alexander",Severus Alexander,RIC IV Severus Alexander 701,RIC IV.2 701,Julia Mamaea,Severus Alexander,,,Roman,Imperial Period,A.D. 222–235,Bronze,IV.2,RIC IV.2 701,BMCRE 197 (var),,http://numismatics.org/ocre/id/ric.4.sa.701,162459
1982.772,Medallion (1 1/2 solidi) with bust of Constans,Constans,RIC VIII Aquileia 3,RIC VIII 3,Constans,,,,Roman,Imperial Period,about A.D. 340,Gold,VIII,RIC VIII 3,"Gnecchi, I, p. 28, no. 20.",,http://numismatics.org/ocre/id/ric.8.aq.3,264108
1983.9,"Antoninianus with bust of Julia Domna, struck under Caracalla",Caracalla,RIC IV Caracalla 388A (antoninianus),RIC IV.1 388a,Julia Domna,Caracalla,,,Roman,Imperial Period,A.D. 211–217,Silver,IV.1,RIC IV.1 388a,BMCRE 23a,,http://numismatics.org/ocre/id/ric.4.crl.388A_antoninianus,162410
1983.322,Aureus with bust of Gallienus,Gallienus,RIC V Gallienus 93,RIC  V.1 93,Gallienus,,,,Roman,Imperial Period,A.D. 263,Gold,V,RIC  V.1 93,,,http://numismatics.org/ocre/id/ric.5.gall(2).93,162500
1984.9,Antoninianus with bust of Aurelian,Aurelian,RIC V Aurelian 154,RIC V.1 154,Aurelian,,,,Roman,Imperial Period,about A.D. 274–275,Billon,V.1,RIC V.1 154,,,http://numismatics.org/ocre/id/ric.5.aur.154,264239
1984.43,"Denarius with head of Concordia, issued by  L. Aemilius Lepidus Paullus",,,,,,,,Roman,Republican Period,about 62 B.C.,Silver,,"Crawford, Roman Republican Coinage, no. 415/1",BMCRR 3373.,RRC 415/1,http://numismatics.org/crro/id/rrc-415.1,162027
1984.44,"Denarius with head of Philip V of of Macedonia, struck under L. Marcius Philippus",,,,,,,,Roman,Republican Period,about 113–112 B.C.,Silver,,RRC 293/1,,RRC 293/1,http://numismatics.org/crro/id/rrc-293.1,161977
1984.767,"Sestertius with busts of Germanicus II and Tiberius Gemellus in cornucopiae, struck under Tiberius",Tiberius,RIC I (second edition) Tiberius 42,"RIC I (revised ed.), p. 97, no. 42",Tiberius,,,,Roman,Imperial Period,about A.D. 22–23,Bronze,I(2),"RIC I (revised ed.), p. 97, no. 42",BMCRE 95,,http://numismatics.org/ocre/id/ric.1(2).tib.42,162077
1985.97,Aureus with bust of Claudius II Gothicus,Claudius II Gothicus,RIC V Claudius Gothicus 135,RIC  V.1 135,Claudius II Gothicus,,,,Roman,Imperial Period,A.D. 268–270,Gold,V,RIC  V.1 135,,,http://numismatics.org/ocre/id/ric.5.cg.135,162506
1985.231,Sestertius with Tiberius seated,Tiberius,RIC I (second edition) Tiberius 48,RICI(2) 48,Tiberius,,,,Roman,Imperial Period,A.D. 22–23,Bronze,RICI(2) 48,RICI(2) 48,BMCRE 70,,http://numismatics.org/ocre/id/ric.1(2).tib.48,162081
1985.234,Sestertius with bust of Hadrian,Hadrian,RIC II Hadrian 704f,RIC II 704,Hadrian,,,,Roman,Imperial Period,A.D. 132–134,Bronze,II,RIC II 704,BMCRE 1400,,http://numismatics.org/ocre/id/ric.2.hdn.704f,162278
1985.440,"Denarius with head of Tatius, struck under L. Titurius Sabinus",,,,,,,,Roman,Republican Period,about 89 B.C.,Silver,,"Crawford, Roman Republican Coinage, no. 344/2a",BMCRR 2324.,RRC 344/2a,http://numismatics.org/crro/id/rrc-344.2a,162028
1985.441,"As with head of Drusus II, struck under Tiberius",Tiberius,RIC I (second edition) Tiberius 45,RIC I(2) 45,Drusus the Younger,Tiberius,,,Roman,Imperial Period,A.D. 22–23,Bronze,I(2),RIC I(2) 45,BMCRE 99,,http://numismatics.org/ocre/id/ric.1(2).tib.45,162086
1986.785,Follis with bust of Constantine I,Constantine I,RIC VII Treveri 208A,RIC VII 208a,Constantine I,,,,Roman,Imperial Period,about A.D. 318–319,Bronze (silvered),VII,RIC VII 208a,,,http://numismatics.org/ocre/id/ric.7.tri.208A,264507
1986.886,"Sestertius with bust of Agrippina II, struck under Claudius",Claudius,RIC I (second edition) Claudius 103,RIC I(2) 103,Agrippina the Younger,Claudius,,,Roman,Imperial Period,about A.D. 50–54,Bronze,I(2),RIC I(2) 103,,,http://numismatics.org/ocre/id/ric.1(2).cl.103,264526
1986.888,"Sestertius with bust of Domitia, struck under Domitian",Domitian,"RIC II, Part 1 (second edition) Domitian 134",RIC II(2) 134,Domitia,Domitian,,,Roman,Imperial Period,about A.D. 81–82,Bronze,II(2),RIC II(2) 134,BMCRE 502,,http://numismatics.org/ocre/id/ric.2_1(2).dom.134,162170
1986.890,Sestertius with bust of Hadrian,Hadrian,RIC II Hadrian 614A,RIC  II 614a,Hadrian,,,,Roman,Imperial Period,A.D. 121–122,Bronze,II,RIC  II 614a,,,http://numismatics.org/ocre/id/ric.2.hdn.614A,162279
1986.892,Sestertius with bust of Antoninus Pius,Antoninus Pius,RIC III Antoninus Pius 780,RIC III 780,Antoninus Pius,,,,Roman,Imperial Period,about A.D. 145–147,Bronze,III,RIC III 780,BMCRE 1711,,http://numismatics.org/ocre/id/ric.3.ant.780,162316
1986.893,Sestertius with bust of Marcus Aurelius,Marcus Aurelius,RIC III Marcus Aurelius 797,RIC III 797,Marcus Aurelius,,,,Roman,Imperial Period,A.D. 161–162,Bronze,III,RIC III 797,BMCRE 1009,,http://numismatics.org/ocre/id/ric.3.m_aur.797,162345
1986.894,Sestertius with bust of Lucius Verus,Lucius Verus,RIC III Marcus Aurelius 1397,RIC III 1397,Lucius Verus,,,,Roman,Imperial Period,A.D. 163–164,Bronze,III,RIC III 1397,BMCRE 1116,,http://numismatics.org/ocre/id/ric.3.m_aur.1397,264527
1986.895,Sestertius with bust of Lucius Verus,Lucius Verus,RIC III Marcus Aurelius 1328,RIC III 1328,Lucius Verus,,,,Roman,Imperial Period,A.D. 162–163,Bronze,III,RIC III 1328,BMCRE 1047,,http://numismatics.org/ocre/id/ric.3.m_aur.1328,162354
1986.897,Sestertius with bust of Commodus,Commodus,RIC III Commodus 559,RIC III 559,Commodus,,,,Roman,Imperial Period,A.D. 190,Bronze,III,RIC III 559,BMCRE 641,,http://numismatics.org/ocre/id/ric.3.com.559,162386
1986.900,Sestertius with bust of Philip II,Philip II,RIC IV Philip I 265,RIC IV.3 265,Philip II,,,,Roman,Imperial Period,A.D. 248,Bronze,IV.3,RIC IV.3 265,,,http://numismatics.org/ocre/id/ric.4.ph_i.265,264528
1987.491,Medallion (8 aurei) with bust of Claudius II Gothicus,Claudius II Gothicus,RIC V Claudius Gothicus 1,"RIC V.1, p. 211, no. 1 (6 aureus)",Claudius II Gothicus,,,,Roman,Imperial Period,about A.D. 268,Gold,V,"RIC V.1, p. 211, no. 1 (6 aureus)","cf. H. Huvelin and J. Lafaurie, Trésor d’un navire romain trouvé en Méditerranée nouvelles découvertes, RN 1980, 113-21 (same dies).",,http://numismatics.org/ocre/id/ric.5.cg.1,199
1988.349,Aureus with bust of Galba,Galba,RIC I (second edition) Galba 164,RIC I(2) 164,Galba,,,,Roman,Imperial Period,A.D. 68–69,Gold,I(2),RIC I(2) 164,BMCRE 29ff.,,http://numismatics.org/ocre/id/ric.1(2).gal.164,162117
1988.351,"Sestertius with bust of Commodus, struck under Marcus Aurelius",Marcus Aurelius,RIC III Marcus Aurelius 1602,RIC III 1602,Commodus,Marcus Aurelius,,,Roman,Imperial Period,A.D. 179,Bronze,III,RIC III 1602,,,http://numismatics.org/ocre/id/ric.3.m_aur.1602,162388
1992.3,"Denarius with head of C. Julius Caesar, struck under M. Mettius",,,,,,,,Roman,Republican Period,44 B.C.,Silver,,"Crawford, Roman Republican Coinage, no. 480/2a.",,RRC 480/2a,http://numismatics.org/crro/id/rrc-480.2a,162037
1992.4,"Denarius with head of C. Julius Caesar, struck under T. Sempronius Gracchus",,,,,,,,Roman,Republican Period,about 40 B.C.,Silver,,RRC 525/4c,BMCRR 4320,RRC 525/4c,http://numismatics.org/crro/id/rrc-525.4c,162038
1992.153,"Denarius with head of A. Postumius, struck under D. Junius Brutus Albinus",,,,,,,,Roman,Republican Period,about 48 B.C.,Silver,,RRC 450/3b,,RRC 450/3b,http://numismatics.org/crro/id/rrc-450.3b,162047
1993.65,Medallion (1 1/2 solidi) with bust of Constantine I,Constantine I,RIC VII Nicomedia 160,RIC VII 160,Constantine I,,,,Roman,Imperial Period,about A.D. 330,Gold,VII,RIC VII 160,,,http://numismatics.org/ocre/id/ric.7.nic.160,265346
1993.66,Medallion with bust of Constans,Constans,RIC VIII Aquileia 47,"RIC VIII, p. 320, no.  47",Constans,,,,Roman,Imperial Period,about A.D. 337,Silver,VIII,"RIC VIII, p. 320, no.  47","Gnecchi, I, p. 63, no. 15 (var. obv.)",,http://numismatics.org/ocre/id/ric.8.aq.47,162689
1996.107,Medallion (1 1/2 solidi) with head of Constantine I,Constantine I,RIC VII Thessalonica 163,"RIC VII, p. 520, no.163.",Constantine I,,,,Roman,Imperial Period,A.D. 327,Gold,VII,"RIC VII, p. 520, no.163.",,,http://numismatics.org/ocre/id/ric.7.thes.163,161949
1997.87,"Denarius with head of L. Cornelius Sulla, issued by Q. Pompeius Rufus",,,,,,,,Roman,Republican Period,about 54 B.C.,Silver,,"Crawford, Roman Republican Coinage, no.  434/1",BMCRR 3883.,RRC 434/1,http://numismatics.org/crro/id/rrc-434.1,161954
1997.90,Denarius with bust of Gordian II,Gordian II,RIC IV Gordian II 3,"RIC IV.2, p. 163, no. 3",Gordian II,,,,Roman,Imperial Period,A.D. 238,Silver,IV,"RIC IV.2, p. 163, no. 3",BMCRE 30.,,http://numismatics.org/ocre/id/ric.4.gor_ii.3,161952
1997.93,Sestertius with bust of Nero,Nero,RIC I (second edition) Nero 372,"RIC I (revised ed.), p. 173, no. 372.",Nero,,,,Roman,Imperial Period,about A.D. 64,Bronze,I(2),"RIC I (revised ed.), p. 173, no. 372.",,,http://numismatics.org/ocre/id/ric.1(2).ner.372,161945
1997.94,"Dupondius with bust of Julia Titi, struck under Titus",Titus,"RIC II, Part 1 (second edition) Titus 398",RIC II(2) 398,Julia Titi,Titus,,,Roman,Imperial Period,A.D. 80–81,Bronze,II(2),RIC II(2) 398,BMCRE 257-258,,http://numismatics.org/ocre/id/ric.2_1(2).tit.398,161947
1997.139,"Sestertius with bust of Divus Antoninus Pius, struck under Marcus Aurelius",Marcus Aurelius,RIC III Marcus Aurelius 1266,"RIC III, p. 315, no. 1266",Antoninus Pius,Marcus Aurelius,,,Roman,Imperial Period,about A.D. 161,Bronze,III,"RIC III, p. 315, no. 1266",BMCRE 873,,http://numismatics.org/ocre/id/ric.3.m_aur.1266,162492
1998.10,Binio (double-aureus) with bust of Volusian,Volusian,RIC IV Volusian 151,"RIC IV: 3, p. 176, no. 151.",Volusian,,,,Roman,Imperial Period,A.D. 251–253,Gold,IV,"RIC IV: 3, p. 176, no. 151.",,,http://numismatics.org/ocre/id/ric.4.vo.151,45831
1998.510,"Denarius with bust of Mercury, struck under C. Mamilius Limetanus",,,,,,,,Roman,Republican Period,about 82 B.C.,Silver,,RRC 362/1,,RRC 362/1,http://numismatics.org/crro/id/rrc-362.1,99489
1998.530,Denarius with head of Roma,,,,,,,,Roman,Republican Period,about 211–208 B.C.,Silver,,"Crawford, Roman Republican Coinage, no. 44/5.",,RRC 44/5,http://numismatics.org/crro/id/rrc-44.5,111473
1998.540,Denarius with bust of Titus,Titus,"RIC II, Part 1 (second edition) Titus 112",RIC II(2) 112,Titus,,,,Roman,Imperial Period,A.D. 80,Silver,II(2),RIC II(2) 112,BMCRE 72ff.,,http://numismatics.org/ocre/id/ric.2_1(2).tit.112,111504
1998.112,"Dupondius with bust of Julia Domna, struck under Septimius Severus",Septimius Severus,RIC IV Septimius Severus 872 (dupondius),RIC IV.1 872,Julia Domna,Septimius Severus,,,Roman,Imperial Period,A.D. 196–211,Bronze,IV.1,RIC IV.1 872,BMCRE 783,,http://numismatics.org/ocre/id/ric.4.ss.872_dupondius,84877
1998.456,Didrachm with heads of Dioscuri,,,,,,,,Roman,Republican Period,about 225–214 B.C.,Silver,,"Crawford, Roman Republican Coinage, no. 30/1.",,RRC 30/1,http://numismatics.org/crro/id/rrc-30.1,99432
1998.457,"Denarius with bust of Mercury, issued by C. Mamilius Limetanus",,,,,,,,Roman,Republican Period,about 82 B.C.,Silver,,"Crawford, Roman Republican Coinage, no. 362/1.",,RRC 362/1,http://numismatics.org/crro/id/rrc-362.1,99433
1998.458,"Denarius with bust of Mercury, struck under C. Mamilius Limetanus",,,,,,,,Roman,Republican Period,about 82 B.C.,Silver,,RRC 362/1,,RRC 362/1,http://numismatics.org/crro/id/rrc-362.1,99434
1998.459,"Denarius with bust of Diana, struck under C. Postumius",,,,,,,,Roman,Republican Period,about 74 B.C.,Silver,,RRC 394/1b,,RRC 394/1b,http://numismatics.org/crro/id/rrc-394.1b,99436
1998.460,"Denarius with bust of Venus, struck under Faustus Cornelius Sulla",,,,,,,,Roman,Republican Period,about 56 B.C.,Silver,,"RRC 426/3
Crawford, p. 449, dates Faustus as 56 B.C.",,RRC 426/3,http://numismatics.org/crro/id/rrc-426.3,99437
1998.462,"Denarius with head of Apollo, struck under L. Valerius Acisculus",,,,,,,,Roman,Republican Period,about 45 B.C.,Silver,,RRC 474/1b,,RRC 474/1b,http://numismatics.org/crro/id/rrc-474.1b,99439
1998.463,"Denarius with bust of Libertas, issued by Q. Servilius Caepio Brutus",,,,,,,,Roman,Republican Period,about 54 B.C.,Silver,,"Crawford, Roman Republican Coinage, no. 433/1.",,RRC 433/1,http://numismatics.org/crro/id/rrc-433.1,99440
1998.464,"Denarius with bust of Acca Larentia, struck under P. Accoleius Lariscolus",,,,,,,,Roman,Republican Period,about 43 B.C.,Silver,,RRC 486/1,,RRC 486/1,http://numismatics.org/crro/id/rrc-486.1,99441
1998.466,"Sestertius with carpentum drawn by mules, struck under Tiberius",Tiberius,RIC I (second edition) Tiberius 50,RIC I(2) 50,Tiberius,,,,Roman,Imperial Period,A.D. 22–23,Bronze,I(2),RIC I(2) 50,BMCRE 78,,http://numismatics.org/ocre/id/ric.1(2).tib.50,111494
1998.467,"Sestertius with triumphal quadriga, struck under Tiberius",Tiberius,RIC I (second edition) Tiberius 66,RIC I(2) 66,Tiberius,,,,Roman,Imperial Period,A.D. 36–37,Bronze,I(2),RIC I(2) 66,BMCRE 130,,http://numismatics.org/ocre/id/ric.1(2).tib.66,99443
1998.468,Sestertius with bust of Nero,Nero,RIC I (second edition) Nero 171,RIC I(2) 171,Nero,,,,Roman,Imperial Period,about A.D. 64,Bronze,I(2),RIC I(2) 171,BMCRE 152,,http://numismatics.org/ocre/id/ric.1(2).ner.171,99444
1998.470,Sestertius with bust of Titus,Titus,"RIC II, Part 1 (second edition) Titus 136",RIC II(2) 136,Titus,,,,Roman,Imperial Period,A.D. 80–81,Bronze,II(2),RIC II(2) 136,BMCRE 152,,http://numismatics.org/ocre/id/ric.2_1(2).tit.136,99446
1998.471,Sestertius with bust of Trajan,Trajan,RIC II Trajan 532,RIC II 532,Trajan,,,,Roman,Imperial Period,A.D. 103–111,Bronze,II,RIC II 532,BMCRE 832,,http://numismatics.org/ocre/id/ric.2.tr.532,99447
1998.472,Sestertius with bust of Trajan,Trajan,RIC II Trajan 573,RIC II 573,Trajan,,,,Roman,Imperial Period,about A.D. 104–107,Bronze,II,RIC II 573,BMCRE 843ff.,,http://numismatics.org/ocre/id/ric.2.tr.573,99448
1998.475,As with bust of Trajan,Trajan,RIC II Trajan 500 (sestertius),RIC II 500 (sestertius),Trajan,,,,Roman,Imperial Period,about A.D. 104–107,Bronze,II,RIC II 500 (sestertius),BMCRE 930,,http://numismatics.org/ocre/id/ric.2.tr.500_sestertius,99451
1998.478,"Sestertius with bust of Matidia, struck under Trajan",Trajan,RIC II Trajan 761,RIC II 761,Matidia,Trajan,,,Roman,Imperial Period,about A.D. 113–117,Bronze,II,RIC II 761,BMCRE 1088,,http://numismatics.org/ocre/id/ric.2.tr.761,99454
1998.479,Sestertius with bust of Hadrian,Hadrian,RIC II Hadrian 547,RIC II 547,Hadrian,,,,Roman,Imperial Period,A.D. 118,Bronze,II,RIC II 547,BMCRE 1121,,http://numismatics.org/ocre/id/ric.2.hdn.547,99455
1998.484,"As with bust of Sabina, struck under Hadrian",Hadrian,RIC II Hadrian 1019,RIC II 1019,Sabina,Hadrian,,,Roman,Imperial Period,A.D. 128–132,Bronze,II,RIC II 1019,BMCRE 1900,,http://numismatics.org/ocre/id/ric.2.hdn.1019,99460
1998.485,"Sestertius with bust of Sabina, struck under Hadrian",Hadrian,RIC II Hadrian 1020,RIC II 1020,Sabina,Hadrian,,,Roman,Imperial Period,A.D. 128–132,Bronze,II,RIC II 1020,BMCRE 1882,,http://numismatics.org/ocre/id/ric.2.hdn.1020,99461
1998.488,Sestertius with bust of Antoninus Pius,Antoninus Pius,RIC III Antoninus Pius 782,RIC III 782,Antoninus Pius,,,,Roman,Imperial Period,about A.D. 145–147,Bronze,III,RIC III 782,BMCRE 1713,,http://numismatics.org/ocre/id/ric.3.ant.782,99465
1998.489,Sestertius with bust of Antoninus Pius,Antoninus Pius,RIC III Antoninus Pius 782,RIC III 782,Antoninus Pius,,,,Roman,Imperial Period,about A.D. 145–147,Bronze,III,RIC III 782,BMCRE 1712,,http://numismatics.org/ocre/id/ric.3.ant.782,99466
1998.490,As with bust of Antoninus Pius,Antoninus Pius,RIC III Antoninus Pius 862A,RIC III 862a,Antoninus Pius,,,,Roman,Imperial Period,A.D. 148–149,Bronze,III,RIC III 862a,BMCRE 1840,,http://numismatics.org/ocre/id/ric.3.ant.862A,99467
1998.491,Sestertius with bust of Antoninus Pius,Antoninus Pius,RIC III Antoninus Pius 978,RIC III 978,Antoninus Pius,,,,Roman,Imperial Period,A.D. 157–158,Bronze,III,RIC III 978,,,http://numismatics.org/ocre/id/ric.3.ant.978,99468
1998.493,"Sestertius with bust of Diva Faustina I, struck under Antoninus Pius",Antoninus Pius,RIC III Antoninus Pius 1113,RIC III 1113,Faustina the Elder,Antoninus Pius,,,Roman,Imperial Period,A.D. 141–161,Bronze,III,RIC III 1113,BMCRE 1502,,http://numismatics.org/ocre/id/ric.3.ant.1113,99471
1998.494,"Sestertius with bust of Marcus Aurelius, struck under Antoninus Pius",Antoninus Pius,RIC III Antoninus Pius 1360B,RIC III 1360b,Marcus Aurelius,Antoninus Pius,,,Roman,Imperial Period,A.D. 161,Bronze,III,RIC III 1360b,BMCRE 2124 (var.),,http://numismatics.org/ocre/id/ric.3.ant.1360B,99472
1998.495,Sestertius with bust of Marcus Aurelius,Marcus Aurelius,RIC III Marcus Aurelius 914,RIC III 914,Marcus Aurelius,,,,Roman,Imperial Period,A.D. 165–166,Bronze,III,RIC III 914,BMCRE 1278,,http://numismatics.org/ocre/id/ric.3.m_aur.914,99473
1998.497,Sestertius with bust of Commodus,Commodus,RIC III Commodus 566,RIC III 566,Commodus,,,,Roman,Imperial Period,A.D. 190,Bronze,III,RIC III 566,BMCRE 656,,http://numismatics.org/ocre/id/ric.3.com.566,99475
1998.498,Sestertius with bust of Caracalla,Caracalla,RIC IV Caracalla 462,RIC IV.1 462,Caracalla,,,,Roman,Imperial Period,A.D. 202–210,Bronze,IV.1,RIC IV.1 462,BMCRE 818 (var),,http://numismatics.org/ocre/id/ric.4.crl.462,99476
1998.500,Sestertius with bust of Caracalla,Caracalla,RIC IV Caracalla 500A,RIC IV.1 500a,Caracalla,,,,Roman,Imperial Period,A.D. 213,Bronze,IV.1,RIC IV.1 500a,,,http://numismatics.org/ocre/id/ric.4.crl.500A,99478
1998.501,Sestertius with bust of Caracalla,Caracalla,RIC IV Caracalla 538A,RIC IV.1 538a,Caracalla,,,,Roman,Imperial Period,A.D. 215,Bronze,IV.1,RIC IV.1 538a,BMCRE 278,,http://numismatics.org/ocre/id/ric.4.crl.538A,99479
1998.502,Sestertius with bust of Caracalla,Caracalla,RIC IV Caracalla 548A,RIC IV.1 548a,Caracalla,,,,Roman,Imperial Period,A.D. 215,Bronze,IV.1,RIC IV.1 548a,BMCRE 290,,http://numismatics.org/ocre/id/ric.4.crl.548A,99480
1998.503,Sestertius with bust of Macrinus,Macrinus,RIC IV Macrinus 201,RIC IV.2 201,Macrinus,,,,Roman,Imperial Period,A.D. 217–218,Bronze,IV.2,RIC IV.2 201,BMCRE 142,,http://numismatics.org/ocre/id/ric.4.mcs.201,99481
1998.504,"Sestertius with bust of Julia Paula, struck under Elagabalus",Elagabalus,RIC IV Elagabalus 386,RIC IV.2 386,Julia Paula,Elagabalus,,,Roman,Imperial Period,A.D. 219–220,Bronze,IV.2,RIC IV.2 386,BMCRE 420,,http://numismatics.org/ocre/id/ric.4.el.386,99482
